,vector,neighbors,degree,visited,option
,1,"['7', '5', '3', '2', '3', '2', '7', '5', '3', '2', '7', '5', '7', '5', '3', '2', '3', '2', '7', '5', '7', '5', '3', '2', '7', '5', '3', '2', '3', '2', '7', '5', '3', '2', '7', '5', '7', '5', '3', '2', '7', '5', '3', '2', '3', '2', '7', '5', '7', '5', '3', '2', '3', '2', '7', '5', '3', '2', '7', '5', '7', '5', '3', '2', '3', '2', '7', '5', '7', '5', '3', '2', '7', '5', '3', '2', '3', '2', '7', '5', '7', '5', '3', '2', '3', '2', '7', '5', '3', '2', '7', '5', '7', '5', '3', '2', '7', '5', '3', '2', '3', '2', '7', '5', '3', '2', '7', '5', '7', '5', '3', '2', '3', '2', '7', '5', '7', '5', '3', '2', '7', '5', '3', '2', '3', '2', '7', '5']",128,False,X
,8,"['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']",32,False,
,5,"['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",32,False,
,7,"['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",32,False,
3rd Stage,,,,,
,3,[],0,True,
,2,[],0,True,
,4,"['5', '2', '3', '6', '3', '6', '5', '2', '3', '6', '5', '2', '5', '2', '3', '6', '3', '6', '5', '2', '5', '2', '3', '6', '5', '2', '3', '6', '3', '6', '5', '2', '3', '6', '5', '2', '5', '2', '3', '6', '5', '2', '3', '6', '3', '6', '5', '2', '5', '2', '3', '6', '3', '6', '5', '2', '3', '6', '5', '2', '5', '2', '3', '6', '3', '6', '5', '2', '5', '2', '3', '6', '5', '2', '3', '6', '3', '6', '5', '2', '5', '2', '3', '6', '3', '6', '5', '2', '3', '6', '5', '2', '5', '2', '3', '6', '5', '2', '3', '6', '3', '6', '5', '2', '3', '6', '5', '2', '5', '2', '3', '6', '3', '6', '5', '2', '5', '2', '3', '6', '5', '2', '3', '6', '3', '6', '5', '2']",128,True,
,6,"['8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8']",32,False,X
,1,"['7', '5', '3', '2', '3', '2', '7', '5', '3', '2', '7', '5', '7', '5', '3', '2', '3', '2', '7', '5', '7', '5', '3', '2', '7', '5', '3', '2', '3', '2', '7', '5', '3', '2', '7', '5', '7', '5', '3', '2', '7', '5', '3', '2', '3', '2', '7', '5', '7', '5', '3', '2', '3', '2', '7', '5', '3', '2', '7', '5', '7', '5', '3', '2', '3', '2', '7', '5', '7', '5', '3', '2', '7', '5', '3', '2', '3', '2', '7', '5', '7', '5', '3', '2', '3', '2', '7', '5', '3', '2', '7', '5', '7', '5', '3', '2', '7', '5', '3', '2', '3', '2', '7', '5', '3', '2', '7', '5', '7', '5', '3', '2', '3', '2', '7', '5', '7', '5', '3', '2', '7', '5', '3', '2', '3', '2', '7', '5']",128,True,
,8,"['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']",32,False,
,5,[],0,True,
,7,[],0,True,
