,vector,neighbors,degree,visited,option
,5,"['7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7']",32,False,
,2,"['3', '8', '3', '8', '3', '8', '3', '8', '3', '8', '3', '8', '3', '8', '3', '8', '3', '8', '3', '8', '3', '8', '3', '8', '3', '8', '3', '8', '3', '8', '3', '8', '3', '8', '3', '8', '3', '8', '3', '8', '3', '8', '3', '8', '3', '8', '3', '8', '3', '8', '3', '8', '3', '8', '3', '8', '3', '8', '3', '8', '3', '8', '3', '8']",64,False,
,1,"['5', '6', '7', '6', '7', '5', '6', '7', '5', '5', '6', '7', '6', '7', '5', '5', '6', '7', '5', '6', '7', '6', '7', '5', '6', '7', '5', '5', '6', '7', '5', '6', '7', '6', '7', '5', '5', '6', '7', '6', '7', '5', '6', '7', '5', '5', '6', '7', '6', '7', '5', '5', '6', '7', '5', '6', '7', '6', '7', '5', '5', '6', '7', '6', '7', '5', '6', '7', '5', '5', '6', '7', '5', '6', '7', '6', '7', '5', '6', '7', '5', '5', '6', '7', '6', '7', '5', '5', '6', '7', '5', '6', '7', '6', '7', '5']",96,True,
,6,[],0,True,
,3,"['7', '4', '2', '2', '7', '4', '2', '7', '4', '7', '4', '2', '2', '7', '4', '7', '4', '2', '7', '4', '2', '2', '7', '4', '2', '7', '4', '7', '4', '2', '7', '4', '2', '2', '7', '4', '7', '4', '2', '2', '7', '4', '2', '7', '4', '7', '4', '2', '2', '7', '4', '7', '4', '2', '7', '4', '2', '2', '7', '4', '7', '4', '2', '2', '7', '4', '2', '7', '4', '7', '4', '2', '7', '4', '2', '2', '7', '4', '2', '7', '4', '7', '4', '2', '2', '7', '4', '7', '4', '2', '7', '4', '2', '2', '7', '4']",96,False,X
,7,"['5', '3', '5', '3', '5', '3', '5', '3', '5', '3', '5', '3', '5', '3', '5', '3', '5', '3', '5', '3', '5', '3', '5', '3', '5', '3', '5', '3', '5', '3', '5', '3', '5', '3', '5', '3', '5', '3', '5', '3', '5', '3', '5', '3', '5', '3', '5', '3', '5', '3', '5', '3', '5', '3', '5', '3', '5', '3', '5', '3', '5', '3', '5', '3']",64,False,
,4,"['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']",32,False,
,8,"['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']",32,False,
3rd Stage,,,,,
,5,"['7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7']",32,False,X
,2,"['8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8']",32,False,
,1,"['5', '6', '7', '6', '7', '5', '6', '7', '5', '5', '6', '7', '6', '7', '5', '5', '6', '7', '5', '6', '7', '6', '7', '5', '6', '7', '5', '5', '6', '7', '5', '6', '7', '6', '7', '5', '5', '6', '7', '6', '7', '5', '6', '7', '5', '5', '6', '7', '6', '7', '5', '5', '6', '7', '5', '6', '7', '6', '7', '5', '5', '6', '7', '6', '7', '5', '6', '7', '5', '5', '6', '7', '5', '6', '7', '6', '7', '5', '6', '7', '5', '5', '6', '7', '6', '7', '5', '5', '6', '7', '5', '6', '7', '6', '7', '5']",96,True,
,6,[],0,True,
,3,"['7', '4', '2', '2', '7', '4', '2', '7', '4', '7', '4', '2', '2', '7', '4', '7', '4', '2', '7', '4', '2', '2', '7', '4', '2', '7', '4', '7', '4', '2', '7', '4', '2', '2', '7', '4', '7', '4', '2', '2', '7', '4', '2', '7', '4', '7', '4', '2', '2', '7', '4', '7', '4', '2', '7', '4', '2', '2', '7', '4', '7', '4', '2', '2', '7', '4', '2', '7', '4', '7', '4', '2', '7', '4', '2', '2', '7', '4', '2', '7', '4', '7', '4', '2', '2', '7', '4', '7', '4', '2', '7', '4', '2', '2', '7', '4']",96,True,
,7,"['5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5']",32,False,
,4,[],0,True,
,8,"['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']",32,False,
4th Stage,,,,,
,5,"['7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7']",32,True,
,2,"['8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8']",32,False,X
,1,"['5', '6', '7', '6', '7', '5', '6', '7', '5', '5', '6', '7', '6', '7', '5', '5', '6', '7', '5', '6', '7', '6', '7', '5', '6', '7', '5', '5', '6', '7', '5', '6', '7', '6', '7', '5', '5', '6', '7', '6', '7', '5', '6', '7', '5', '5', '6', '7', '6', '7', '5', '5', '6', '7', '5', '6', '7', '6', '7', '5', '5', '6', '7', '6', '7', '5', '6', '7', '5', '5', '6', '7', '5', '6', '7', '6', '7', '5', '6', '7', '5', '5', '6', '7', '6', '7', '5', '5', '6', '7', '5', '6', '7', '6', '7', '5']",96,True,
,6,[],0,True,
,3,"['7', '4', '2', '2', '7', '4', '2', '7', '4', '7', '4', '2', '2', '7', '4', '7', '4', '2', '7', '4', '2', '2', '7', '4', '2', '7', '4', '7', '4', '2', '7', '4', '2', '2', '7', '4', '7', '4', '2', '2', '7', '4', '2', '7', '4', '7', '4', '2', '2', '7', '4', '7', '4', '2', '7', '4', '2', '2', '7', '4', '7', '4', '2', '2', '7', '4', '2', '7', '4', '7', '4', '2', '7', '4', '2', '2', '7', '4', '2', '7', '4', '7', '4', '2', '2', '7', '4', '7', '4', '2', '7', '4', '2', '2', '7', '4']",96,True,
,7,[],0,True,
,4,[],0,True,
,8,"['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']",32,False,
